time,tag,tr,flag
2023-09-14 19:54:19.895565,,,
2023-09-14 19:54:20.673407,,,omission error
2023-09-14 19:54:21.451214,,,correct omission
2023-09-14 19:54:22.228471,,,omission error
2023-09-14 19:54:23.006723,,,omission error
2023-09-14 19:54:23.783473,,,omission error
2023-09-14 19:54:24.561891,,,omission error
2023-09-14 19:54:25.338464,,,omission error
2023-09-14 19:54:26.118221,,,omission error
2023-09-14 19:54:26.896932,,,omission error
2023-09-14 19:54:27.674925,,,omission error
2023-09-14 19:54:28.454616,,,omission error
2023-09-14 19:54:29.230986,,,omission error
2023-09-14 19:54:30.007276,,,omission error
2023-09-14 19:54:30.785616,,,omission error
2023-09-14 19:54:31.563759,,,correct omission
2023-09-14 19:54:32.340801,,,omission error
2023-09-14 19:54:33.117985,,,omission error
2023-09-14 19:54:33.895067,,,omission error
2023-09-14 19:54:34.671338,,,omission error
2023-09-14 19:54:35.447481,,,omission error
2023-09-14 19:54:36.224706,,,correct omission
2023-09-14 19:54:37.002948,,,omission error
2023-09-14 19:54:37.783860,,,omission error
2023-09-14 19:54:38.564593,,,omission error
2023-09-14 19:54:39.342652,,,omission error
2023-09-14 19:54:40.120431,,,omission error
2023-09-14 19:54:40.899072,,,omission error
2023-09-14 19:54:41.678526,,,omission error
2023-09-14 19:54:42.521772,click,,
2023-09-14 19:54:42.457148,,0.843246,correct comission
2023-09-14 19:54:43.504260,click,,
2023-09-14 19:54:43.234607,,1.047112,correct comission
2023-09-14 19:54:44.316416,click,,
2023-09-14 19:54:44.013584,,1.081809,correct comission
2023-09-14 19:54:44.791926,,,correct omission
2023-09-14 19:54:45.116347,click,,
2023-09-14 19:54:45.571110,,0.324421,correct comission
2023-09-14 19:54:46.241876,click,,
2023-09-14 19:54:46.350139,,0.670766,correct comission
2023-09-14 19:54:47.288889,click,,
2023-09-14 19:54:47.127881,,0.93875,correct comission
2023-09-14 19:54:48.145510,click,,
2023-09-14 19:54:47.907683,,1.017629,correct comission
2023-09-14 19:54:48.913090,click,,
2023-09-14 19:54:48.686306,,1.005407,correct comission
2023-09-14 19:54:49.462706,,,omission error
2023-09-14 19:54:50.099195,click,,
2023-09-14 19:54:50.239951,,0.636489,correct comission
2023-09-14 19:54:50.704195,click,,
2023-09-14 19:54:51.018331,,0.464244,correct comission
2023-09-14 19:54:51.794397,click,,
2023-09-14 19:54:51.795468,,0.776066,comission error
2023-09-14 19:54:52.820681,click,,
2023-09-14 19:54:52.572535,,1.025213,correct comission
2023-09-14 19:54:53.350851,,,omission error
2023-09-14 19:54:53.856451,click,,
2023-09-14 19:54:54.128780,,0.5056,correct comission
2023-09-14 19:54:54.636203,click,,
2023-09-14 19:54:54.905970,,0.507423,correct comission
2023-09-14 19:54:55.392384,click,,
2023-09-14 19:54:55.684871,,0.486414,correct comission
2023-09-14 19:54:56.225823,click,,
2023-09-14 19:54:56.465357,,0.540952,correct comission
2023-09-14 19:54:57.114467,click,,
2023-09-14 19:54:57.244283,,0.64911,correct comission
2023-09-14 19:54:57.904206,click,,
2023-09-14 19:54:58.022806,,0.659923,correct comission
2023-09-14 19:54:59.052251,click,,
2023-09-14 19:54:58.803315,,1.029445,correct comission
2023-09-14 19:54:59.581002,,,omission error
2023-09-14 19:54:59.981212,click,,
2023-09-14 19:55:00.357882,,0.40021,correct comission
2023-09-14 19:55:00.778894,click,,
2023-09-14 19:55:01.134919,,0.421012,correct comission
2023-09-14 19:55:01.632175,click,,
2023-09-14 19:55:01.914227,,0.497256,correct comission
2023-09-14 19:55:02.377743,click,,
2023-09-14 19:55:02.692178,,0.463516,correct comission
2023-09-14 19:55:03.343154,click,,
2023-09-14 19:55:03.472582,,0.650976,correct comission
2023-09-14 19:55:04.090575,click,,
2023-09-14 19:55:04.251606,,0.617993,correct comission
2023-09-14 19:55:04.891733,click,,
2023-09-14 19:55:05.031015,,0.640127,comission error
2023-09-14 19:55:05.884166,click,,
2023-09-14 19:55:05.809004,,0.853151,correct comission
2023-09-14 19:55:06.662636,click,,
2023-09-14 19:55:06.587270,,0.853632,correct comission
2023-09-14 19:55:07.376405,click,,
2023-09-14 19:55:07.364963,,0.789135,correct comission
2023-09-14 19:55:08.128886,click,,
2023-09-14 19:55:08.143247,,0.763923,correct comission
2023-09-14 19:55:08.802165,click,,
2023-09-14 19:55:08.920860,,0.658918,comission error
2023-09-14 19:55:09.632600,click,,
2023-09-14 19:55:09.699315,,0.71174,correct comission
2023-09-14 19:55:10.584479,click,,
2023-09-14 19:55:10.476750,,0.885164,correct comission
2023-09-14 19:55:11.242002,click,,
2023-09-14 19:55:11.252840,,0.765252,correct comission
2023-09-14 19:55:11.965995,click,,
2023-09-14 19:55:12.030914,,0.713155,correct comission
2023-09-14 19:55:12.755193,click,,
2023-09-14 19:55:12.809665,,0.724279,correct comission
2023-09-14 19:55:13.491477,click,,
2023-09-14 19:55:13.588404,,0.681812,correct comission
2023-09-14 19:55:14.279343,click,,
2023-09-14 19:55:14.366388,,0.690939,correct comission
2023-09-14 19:55:15.066079,click,,
2023-09-14 19:55:15.143154,,0.699691,correct comission
2023-09-14 19:55:15.856394,click,,
2023-09-14 19:55:15.922074,,0.71324,correct comission
2023-09-14 19:55:16.678061,click,,
2023-09-14 19:55:16.699947,,0.755987,comission error
2023-09-14 19:55:17.477912,,,omission error
2023-09-14 19:55:18.244421,click,,
2023-09-14 19:55:18.254973,,0.766509,correct comission
2023-09-14 19:55:18.837495,click,,
2023-09-14 19:55:19.034503,,0.582522,correct comission
2023-09-14 19:55:19.575504,click,,
2023-09-14 19:55:19.814546,,0.541001,correct comission
2023-09-14 19:55:20.268887,click,,
2023-09-14 19:55:20.595941,,0.454341,correct comission
2023-09-14 19:55:21.038739,click,,
2023-09-14 19:55:21.374755,,0.442798,correct comission
2023-09-14 19:55:22.097984,click,,
2023-09-14 19:55:22.151893,,0.723229,correct comission
2023-09-14 19:55:22.810481,click,,
2023-09-14 19:55:22.929647,,0.658588,correct comission
2023-09-14 19:55:23.608520,click,,
2023-09-14 19:55:23.706182,,0.678873,correct comission
2023-09-14 19:55:24.376773,click,,
2023-09-14 19:55:24.485460,,0.670591,correct comission
2023-09-14 19:55:25.306194,click,,
2023-09-14 19:55:25.262970,,0.820734,correct comission
2023-09-14 19:55:25.955805,click,,
2023-09-14 19:55:26.042585,,0.692835,correct comission
2023-09-14 19:55:26.715575,click,,
2023-09-14 19:55:26.822302,,0.67299,comission error
2023-09-14 19:55:27.417125,click,,
2023-09-14 19:55:27.600422,,0.594823,correct comission
2023-09-14 19:55:28.303452,click,,
2023-09-14 19:55:28.379186,,0.70303,correct comission
2023-09-14 19:55:29.016822,click,,
2023-09-14 19:55:29.157365,,0.637636,correct comission
2023-09-14 19:55:29.816587,click,,
2023-09-14 19:55:29.936197,,0.659222,correct comission
2023-09-14 19:55:30.714663,click,,
2023-09-14 19:55:30.716029,,0.778466,correct comission
2023-09-14 19:55:31.385804,click,,
2023-09-14 19:55:31.493926,,0.669775,correct comission
2023-09-14 19:55:32.057124,click,,
2023-09-14 19:55:32.275405,,0.563198,correct comission
2023-09-14 19:55:32.861733,click,,
2023-09-14 19:55:33.058132,,0.586328,correct comission
2023-09-14 19:55:33.770926,click,,
2023-09-14 19:55:33.836371,,0.712794,correct comission
2023-09-14 19:55:34.485908,click,,
2023-09-14 19:55:34.614830,,0.649537,correct comission
2023-09-14 19:55:35.274032,click,,
2023-09-14 19:55:35.393185,,0.659202,correct comission
2023-09-14 19:55:35.977317,click,,
2023-09-14 19:55:36.173243,,0.584132,comission error
2023-09-14 19:55:36.791473,click,,
2023-09-14 19:55:36.953675,,0.61823,correct comission
2023-09-14 19:55:37.657958,click,,
2023-09-14 19:55:37.733076,,0.704283,correct comission
2023-09-14 19:55:38.512575,click,,
2023-09-14 19:55:38.512763,,0.779499,correct comission
2023-09-14 19:55:39.278675,click,,
2023-09-14 19:55:39.292799,,0.765912,correct comission
2023-09-14 19:55:40.104042,click,,
2023-09-14 19:55:40.071440,,0.811243,correct comission
2023-09-14 19:55:40.849544,click,,
2023-09-14 19:55:40.850919,,0.778104,correct comission
2023-09-14 19:55:41.598064,click,,
2023-09-14 19:55:41.631566,,0.747145,correct comission
2023-09-14 19:55:42.312523,click,,
2023-09-14 19:55:42.411644,,0.680957,correct comission
2023-09-14 19:55:43.194239,,,correct omission
2023-09-14 19:55:43.897318,click,,
2023-09-14 19:55:43.973616,,0.703079,correct comission
2023-09-14 19:55:44.764082,click,,
2023-09-14 19:55:44.752970,,0.790466,correct comission
2023-09-14 19:55:45.488829,click,,
2023-09-14 19:55:45.533130,,0.735859,correct comission
2023-09-14 19:55:46.267671,click,,
2023-09-14 19:55:46.311684,,0.734541,correct comission
2023-09-14 19:55:47.067828,click,,
2023-09-14 19:55:47.089958,,0.756144,correct comission
2023-09-14 19:55:47.825317,click,,
2023-09-14 19:55:47.870222,,0.735359,correct comission
2023-09-14 19:55:48.614313,click,,
2023-09-14 19:55:48.647966,,0.744091,correct comission
2023-09-14 19:55:49.492653,click,,
2023-09-14 19:55:49.427383,,0.844687,correct comission
2023-09-14 19:55:50.205060,,,omission error
2023-09-14 19:55:50.714281,click,,
2023-09-14 19:55:50.984934,,0.509221,comission error
2023-09-14 19:55:51.764525,,,omission error
2023-09-14 19:55:52.324489,click,,
2023-09-14 19:55:52.541530,,0.559964,correct comission
2023-09-14 19:55:53.201996,click,,
2023-09-14 19:55:53.320594,,0.660466,comission error
2023-09-14 19:55:53.981185,click,,
2023-09-14 19:55:54.099565,,0.660591,correct comission
2023-09-14 19:55:54.778448,click,,
2023-09-14 19:55:54.876600,,0.678883,correct comission
2023-09-14 19:55:55.526068,click,,
2023-09-14 19:55:55.655895,,0.649468,correct comission
2023-09-14 19:55:56.305381,click,,
2023-09-14 19:55:56.435556,,0.649486,correct comission
2023-09-14 19:55:56.941441,click,,
2023-09-14 19:55:57.211688,,0.505885,correct comission
2023-09-14 19:55:57.642269,click,,
2023-09-14 19:55:57.987673,,0.430581,correct comission
2023-09-14 19:55:58.364722,click,,
2023-09-14 19:55:58.764128,,0.377049,correct comission
2023-09-14 19:55:59.097352,click,,
2023-09-14 19:55:59.540583,,0.333224,correct comission
2023-09-14 19:55:59.896932,click,,
2023-09-14 19:56:00.319202,,0.356349,correct comission
2023-09-14 19:56:01.152925,click,,
2023-09-14 19:56:01.098465,,0.833723,correct comission
2023-09-14 19:56:01.800048,click,,
2023-09-14 19:56:01.876426,,0.701583,comission error
2023-09-14 19:56:02.524533,click,,
2023-09-14 19:56:02.656019,,0.648107,correct comission
2023-09-14 19:56:03.553486,click,,
2023-09-14 19:56:03.434958,,0.897467,correct comission
2023-09-14 19:56:04.168908,click,,
2023-09-14 19:56:04.213187,,0.73395,correct comission
2023-09-14 19:56:04.991657,,,omission error
2023-09-14 19:56:05.898428,click,,
2023-09-14 19:56:05.768888,,0.906771,correct comission
2023-09-14 19:56:06.308375,click,,
2023-09-14 19:56:06.549074,,0.539487,correct comission
2023-09-14 19:56:06.982209,click,,
2023-09-14 19:56:07.328119,,0.433135,correct comission
2023-09-14 19:56:07.967378,click,,
2023-09-14 19:56:08.106654,,0.639259,correct comission
2023-09-14 19:56:08.657397,click,,
2023-09-14 19:56:08.883909,,0.550743,comission error
2023-09-14 19:56:09.662711,,,omission error
2023-09-14 19:56:10.365753,click,,
2023-09-14 19:56:10.441829,,0.703042,correct comission
2023-09-14 19:56:11.101448,click,,
2023-09-14 19:56:11.221784,,0.659619,correct comission
2023-09-14 19:56:11.890048,click,,
2023-09-14 19:56:11.999191,,0.668264,correct comission
2023-09-14 19:56:12.637898,click,,
2023-09-14 19:56:12.779044,,0.638707,correct comission
2023-09-14 19:56:13.329070,click,,
2023-09-14 19:56:13.556380,,0.550026,correct comission
2023-09-14 19:56:14.217016,click,,
2023-09-14 19:56:14.336255,,0.660636,correct comission
2023-09-14 19:56:14.985734,click,,
2023-09-14 19:56:15.115883,,0.649479,correct comission
2023-09-14 19:56:16.204874,click,,
2023-09-14 19:56:15.892944,,1.088991,correct comission
2023-09-14 19:56:16.672275,,,omission error
2023-09-14 19:56:17.158463,click,,
2023-09-14 19:56:17.449223,,0.486188,correct comission
2023-09-14 19:56:17.946012,click,,
2023-09-14 19:56:18.226822,,0.496789,comission error
2023-09-14 19:56:18.648781,click,,
2023-09-14 19:56:19.004652,,0.421959,correct comission
2023-09-14 19:56:19.360191,click,,
2023-09-14 19:56:19.784774,,0.355539,correct comission
2023-09-14 19:56:20.129573,click,,
2023-09-14 19:56:20.562813,,0.344799,correct comission
2023-09-14 19:56:21.426624,click,,
2023-09-14 19:56:21.339392,,0.863811,correct comission
2023-09-14 19:56:22.052513,click,,
2023-09-14 19:56:22.117699,,0.713121,correct comission
2023-09-14 19:56:22.722878,click,,
2023-09-14 19:56:22.895191,,0.605179,correct comission
2023-09-14 19:56:23.728037,click,,
2023-09-14 19:56:23.674155,,0.832846,correct comission
2023-09-14 19:56:24.343317,click,,
2023-09-14 19:56:24.451729,,0.669162,correct comission
2023-09-14 19:56:25.121276,click,,
2023-09-14 19:56:25.230352,,0.669547,correct comission
2023-09-14 19:56:25.856928,click,,
2023-09-14 19:56:26.008300,,0.626576,correct comission
2023-09-14 19:56:26.660641,click,,
2023-09-14 19:56:26.788584,,0.652341,correct comission
2023-09-14 19:56:27.426360,click,,
2023-09-14 19:56:27.565547,,0.637776,comission error
2023-09-14 19:56:28.298789,click,,
2023-09-14 19:56:28.343457,,0.733242,correct comission
2023-09-14 19:56:29.197348,click,,
2023-09-14 19:56:29.122454,,0.853891,correct comission
2023-09-14 19:56:29.887620,click,,
2023-09-14 19:56:29.898364,,0.765166,correct comission
2023-09-14 19:56:30.567870,click,,
2023-09-14 19:56:30.676400,,0.669506,correct comission
2023-09-14 19:56:31.365955,click,,
2023-09-14 19:56:31.452069,,0.689555,correct comission
2023-09-14 19:56:32.068491,click,,
2023-09-14 19:56:32.229721,,0.616422,correct comission
2023-09-14 19:56:32.942193,click,,
2023-09-14 19:56:33.006949,,0.712472,correct comission
2023-09-14 19:56:33.752822,click,,
2023-09-14 19:56:33.783987,,0.745873,comission error
2023-09-14 19:56:34.562400,,,omission error
2023-09-14 19:56:35.298795,click,,
2023-09-14 19:56:35.341471,,0.736395,correct comission
2023-09-14 19:56:36.042343,click,,
2023-09-14 19:56:36.120320,,0.700872,correct comission
2023-09-14 19:56:36.834462,click,,
2023-09-14 19:56:36.899978,,0.714142,correct comission
2023-09-14 19:56:37.701111,click,,
2023-09-14 19:56:37.679344,,0.801133,correct comission
2023-09-14 19:56:38.348481,click,,
2023-09-14 19:56:38.458322,,0.669137,correct comission
2023-09-14 19:56:39.172741,click,,
2023-09-14 19:56:39.237800,,0.714419,correct comission
2023-09-14 19:56:39.983333,click,,
